,郵便番号,full_name
240,9042172,沖縄県沖縄市泡瀬
241,9042141,沖縄県沖縄市池原
242,9040031,沖縄県沖縄市上地
243,9042163,沖縄県沖縄市大里
244,9042162,沖縄県沖縄市海邦
245,9042162,沖縄県沖縄市海邦町
246,9040005,沖縄県沖縄市嘉間良
247,9040023,沖縄県沖縄市久保田
248,9042145,沖縄県沖縄市倉敷
249,9042161,沖縄県沖縄市古謝
250,9042166,沖縄県沖縄市古謝津嘉山町
251,9040001,沖縄県沖縄市越来
252,9040021,沖縄県沖縄市胡屋
253,9042175,沖縄県沖縄市潮乃森
254,9042144,沖縄県沖縄市白川
255,9040002,沖縄県沖縄市城前町
256,9040003,沖縄県沖縄市住吉
257,9040022,沖縄県沖縄市園田
258,9042171,沖縄県沖縄市高原
259,9042143,沖縄県沖縄市知花
260,9040004,沖縄県沖縄市中央
261,9040011,沖縄県沖縄市照屋
262,9042164,沖縄県沖縄市桃原
263,9040014,沖縄県沖縄市仲宗根町
264,9042142,沖縄県沖縄市登川
265,9042154,沖縄県沖縄市東
266,9042173,沖縄県沖縄市比屋根
267,9042151,沖縄県沖縄市松本
268,9042153,沖縄県沖縄市美里
269,9042156,沖縄県沖縄市美里仲原町
270,9040035,沖縄県沖縄市南桃原
271,9042155,沖縄県沖縄市美原
272,9042165,沖縄県沖縄市宮里
273,9040013,沖縄県沖縄市室川
274,9040032,沖縄県沖縄市諸見里
275,9040006,沖縄県沖縄市八重島
276,9040034,沖縄県沖縄市山内
277,9040033,沖縄県沖縄市山里
278,9042174,沖縄県沖縄市与儀
279,9010200,沖縄県豊見城市以下に掲載がない場合
280,9010232,沖縄県豊見城市伊良波
281,9010243,沖縄県豊見城市上田
282,9010223,沖縄県豊見城市翁長
283,9010202,沖縄県豊見城市嘉数
284,9010231,沖縄県豊見城市我那覇
285,9010204,沖縄県豊見城市金良
286,9010244,沖縄県豊見城市宜保
287,9010221,沖縄県豊見城市座安
288,9010233,沖縄県豊見城市瀬長
289,9010212,沖縄県豊見城市平良
290,9010213,沖縄県豊見城市高嶺
291,9010242,沖縄県豊見城市高安
292,9010234,沖縄県豊見城市田頭
293,9010215,沖縄県豊見城市渡嘉敷
294,9010222,沖縄県豊見城市渡橋名
295,9010241,沖縄県豊見城市豊見城
296,9010225,沖縄県豊見城市豊崎
297,9010235,沖縄県豊見城市名嘉地
298,9010203,沖縄県豊見城市長堂
299,9010205,沖縄県豊見城市根差部
300,9010211,沖縄県豊見城市饒波
301,9010214,沖縄県豊見城市保栄茂
302,9010201,沖縄県豊見城市真玉橋
303,9010224,沖縄県豊見城市与根
304,9042200,沖縄県うるま市以下に掲載がない場合
305,9042212,沖縄県うるま市赤野
306,9042245,沖縄県うるま市赤道
307,9042214,沖縄県うるま市安慶名
308,9041106,沖縄県うるま市石川
309,9041103,沖縄県うるま市石川赤崎
310,9041102,沖縄県うるま市石川東山
311,9041101,沖縄県うるま市石川東山本町
312,9041107,沖縄県うるま市石川曙
313,9041104,沖縄県うるま市石川石崎
314,9041115,沖縄県うるま市石川伊波
315,9041114,沖縄県うるま市石川嘉手苅
316,9041105,沖縄県うるま市石川白浜
317,9041112,沖縄県うるま市石川楚南
318,9041111,沖縄県うるま市石川東恩納
319,9041108,沖縄県うるま市石川東恩納崎
320,9041113,沖縄県うるま市石川山城
321,9042204,沖縄県うるま市西原
322,9042222,沖縄県うるま市上江洲
323,9042211,沖縄県うるま市宇堅
324,9042244,沖縄県うるま市江洲
325,9042205,沖縄県うるま市栄野比
326,9042224,沖縄県うるま市大田
327,9042313,沖縄県うるま市勝連内間
328,9042317,沖縄県うるま市勝連津堅
329,9042311,沖縄県うるま市勝連南風原
330,9042315,沖縄県うるま市勝連浜
331,9042316,沖縄県うるま市勝連比嘉
332,9042314,沖縄県うるま市勝連平敷屋
333,9042312,沖縄県うるま市勝連平安名
334,9042241,沖縄県うるま市兼箇段
335,9042203,沖縄県うるま市川崎
336,9042232,沖縄県うるま市川田
337,9042236,沖縄県うるま市喜仲
338,9042225,沖縄県うるま市喜屋武
339,9042223,沖縄県うるま市具志川
340,9042201,沖縄県うるま市昆布
341,9042231,沖縄県うるま市塩屋
342,9042234,沖縄県うるま市州崎
343,9042221,沖縄県うるま市平良川
344,9042242,沖縄県うるま市高江洲
345,9042213,沖縄県うるま市田場
346,9042202,沖縄県うるま市天願
347,9042233,沖縄県うるま市豊原
348,9042226,沖縄県うるま市仲嶺
349,9042235,沖縄県うるま市前原
350,9042215,沖縄県うるま市みどり町
351,9042243,沖縄県うるま市宮里
352,9042303,沖縄県うるま市与那城
353,9042306,沖縄県うるま市与那城安勢理
354,9042421,沖縄県うるま市与那城伊計
355,9042422,沖縄県うるま市与那城池味
356,9042424,沖縄県うるま市与那城上原
357,9042305,沖縄県うるま市与那城中央
358,9042301,沖縄県うるま市与那城照間
359,9042425,沖縄県うるま市与那城桃原
360,9042302,沖縄県うるま市与那城西原
361,9042307,沖縄県うるま市与那城饒辺
362,9042428,沖縄県うるま市与那城平宮
363,9042426,沖縄県うるま市与那城平安座
364,9042423,沖縄県うるま市与那城宮城
365,9042304,沖縄県うるま市与那城屋慶名
366,9042427,沖縄県うるま市与那城屋平
367,9060000,沖縄県宮古島市以下に掲載がない場合
368,9060502,沖縄県宮古島市伊良部池間添
369,9060503,沖縄県宮古島市伊良部伊良部
370,9060505,沖縄県宮古島市伊良部国仲
371,9060507,沖縄県宮古島市伊良部佐和田
372,9060504,沖縄県宮古島市伊良部仲地
373,9060506,沖縄県宮古島市伊良部長浜
374,9060501,沖縄県宮古島市伊良部前里添
375,9060204,沖縄県宮古島市上野上野
376,9060202,沖縄県宮古島市上野新里
377,9060201,沖縄県宮古島市上野野原
378,9060203,沖縄県宮古島市上野宮国
379,9060102,沖縄県宮古島市城辺新城
380,9060108,沖縄県宮古島市城辺砂川
381,9060109,沖縄県宮古島市城辺下里添
382,9060107,沖縄県宮古島市城辺友利
383,9060105,沖縄県宮古島市城辺長間
384,9060106,沖縄県宮古島市城辺西里添
385,9060104,沖縄県宮古島市城辺比嘉
386,9060103,沖縄県宮古島市城辺福里
387,9060101,沖縄県宮古島市城辺保良
388,9060304,沖縄県宮古島市下地上地
389,9060302,沖縄県宮古島市下地嘉手苅
390,9060301,沖縄県宮古島市下地川満
391,9060306,沖縄県宮古島市下地来間
392,9060303,沖縄県宮古島市下地洲鎌
393,9060305,沖縄県宮古島市下地与那覇
394,9060421,沖縄県宮古島市平良池間
395,9060004,沖縄県宮古島市平良大浦
396,9060001,沖縄県宮古島市平良大神
397,9060002,沖縄県宮古島市平良狩俣
398,9060015,沖縄県宮古島市平良久貝
399,9060003,沖縄県宮古島市平良島尻
400,9060013,沖縄県宮古島市平良下里
401,9060008,沖縄県宮古島市平良荷川取
402,9060012,沖縄県宮古島市平良西里
403,9060006,沖縄県宮古島市平良西仲宗根
404,9060005,沖縄県宮古島市平良西原
405,9060007,沖縄県宮古島市平良東仲宗根
406,9060011,沖縄県宮古島市平良東仲宗根添
407,9060422,沖縄県宮古島市平良前里
408,9060014,沖縄県宮古島市平良松原
409,9011400,沖縄県南城市以下に掲載がない場合
410,9011204,沖縄県南城市大里稲嶺
411,9011202,沖縄県南城市大里大里
412,9011203,沖縄県南城市大里大城
413,9011208,沖縄県南城市大里平良
414,9011205,沖縄県南城市大里高平
415,9011206,沖縄県南城市大里仲間
416,9011207,沖縄県南城市大里古堅
417,9011201,沖縄県南城市大里嶺井
418,9011401,沖縄県南城市佐敷伊原
419,9011413,沖縄県南城市佐敷小谷
420,9011411,沖縄県南城市佐敷兼久
421,9011403,沖縄県南城市佐敷佐敷
422,9011415,沖縄県南城市佐敷新開
423,9011412,沖縄県南城市佐敷新里
424,9011414,沖縄県南城市佐敷津波古
425,9011402,沖縄県南城市佐敷手登根
426,9011405,沖縄県南城市佐敷仲伊保
427,9011404,沖縄県南城市佐敷冨祖崎
428,9011406,沖縄県南城市佐敷屋比久
429,9010617,沖縄県南城市玉城愛地
430,9010606,沖縄県南城市玉城糸数
431,9010614,沖縄県南城市玉城奥武
432,9010608,沖縄県南城市玉城親慶原
433,9010601,沖縄県南城市玉城垣花
434,9010607,沖縄県南城市玉城喜良原
435,9010613,沖縄県南城市玉城志堅原
436,9010604,沖縄県南城市玉城玉城
437,9010612,沖縄県南城市玉城當山
438,9010605,沖縄県南城市玉城中山
439,9010602,沖縄県南城市玉城仲村渠
440,9010603,沖縄県南城市玉城百名
441,9010611,沖縄県南城市玉城富里
442,9010618,沖縄県南城市玉城船越
443,9010615,沖縄県南城市玉城堀川
444,9010616,沖縄県南城市玉城前川
445,9010619,沖縄県南城市玉城屋嘉部
446,9011502,沖縄県南城市知念安座真
447,9011504,沖縄県南城市知念海野
448,9011514,沖縄県南城市知念具志堅
449,9011501,沖縄県南城市知念久高
450,9011511,沖縄県南城市知念久手堅
451,9011505,沖縄県南城市知念久原
452,9011516,沖縄県南城市知念志喜屋
453,9011503,沖縄県南城市知念知名
454,9011513,沖縄県南城市知念知念
455,9011515,沖縄県南城市知念山里
456,9011512,沖縄県南城市知念吉富
457,9011407,沖縄県南城市つきしろ
458,9051400,沖縄県国頭郡国頭村以下に掲載がない場合
459,9051503,沖縄県国頭郡国頭村安田
460,9051504,沖縄県国頭郡国頭村安波
461,9051428,沖縄県国頭郡国頭村伊地
462,9051423,沖縄県国頭郡国頭村宇嘉
463,9051429,沖縄県国頭郡国頭村宇良
464,9051501,沖縄県国頭郡国頭村奥
465,9051412,沖縄県国頭郡国頭村奥間
466,9051416,沖縄県国頭郡国頭村鏡地
467,9051422,沖縄県国頭郡国頭村宜名真
468,9051425,沖縄県国頭郡国頭村佐手
469,9051426,沖縄県国頭郡国頭村謝敷
470,9051502,沖縄県国頭郡国頭村楚洲
471,9051417,沖縄県国頭郡国頭村桃原
472,9051415,沖縄県国頭郡国頭村浜
473,9051414,沖縄県国頭郡国頭村半地
474,9051413,沖縄県国頭郡国頭村比地
475,9051421,沖縄県国頭郡国頭村辺戸
476,9051424,沖縄県国頭郡国頭村辺野喜
477,9051411,沖縄県国頭郡国頭村辺土名
478,9051427,沖縄県国頭郡国頭村与那
479,9051300,沖縄県国頭郡大宜味村以下に掲載がない場合
480,9051308,沖縄県国頭郡大宜味村上原
481,9051317,沖縄県国頭郡大宜味村江洲
482,9051305,沖縄県国頭郡大宜味村大兼久
483,9051306,沖縄県国頭郡大宜味村大宜味
484,9051313,沖縄県国頭郡大宜味村押川
485,9051303,沖縄県国頭郡大宜味村喜如嘉
486,9051311,沖縄県国頭郡大宜味村塩屋
487,9051302,沖縄県国頭郡大宜味村謝名城
488,9051316,沖縄県国頭郡大宜味村白浜
489,9051315,沖縄県国頭郡大宜味村大保
490,9051301,沖縄県国頭郡大宜味村田嘉里
491,9051314,沖縄県国頭郡大宜味村田港
492,9051318,沖縄県国頭郡大宜味村津波
493,9051304,沖縄県国頭郡大宜味村饒波
494,9051307,沖縄県国頭郡大宜味村根路銘
495,9051319,沖縄県国頭郡大宜味村宮城
496,9051312,沖縄県国頭郡大宜味村屋古
497,9051200,沖縄県国頭郡東村以下に掲載がない場合
498,9051206,沖縄県国頭郡東村有銘
499,9051203,沖縄県国頭郡東村川田
500,9051205,沖縄県国頭郡東村慶佐次
501,9051204,沖縄県国頭郡東村平良
502,9051201,沖縄県国頭郡東村高江
503,9051202,沖縄県国頭郡東村宮城
504,9050400,沖縄県国頭郡今帰仁村以下に掲載がない場合
505,9050411,沖縄県国頭郡今帰仁村天底
506,9050428,沖縄県国頭郡今帰仁村今泊
507,9050403,沖縄県国頭郡今帰仁村運天
508,9050427,沖縄県国頭郡今帰仁村兼次
509,9050404,沖縄県国頭郡今帰仁村上運天
510,9050406,沖縄県国頭郡今帰仁村古宇利
511,9050421,沖縄県国頭郡今帰仁村越地
512,9050413,沖縄県国頭郡今帰仁村呉我山
513,9050422,沖縄県国頭郡今帰仁村崎山
514,9050414,沖縄県国頭郡今帰仁村謝名
515,9050426,沖縄県国頭郡今帰仁村諸志
516,9050405,沖縄県国頭郡今帰仁村勢理客
517,9050415,沖縄県国頭郡今帰仁村玉城
518,9050402,沖縄県国頭郡今帰仁村渡喜仁
519,9050424,沖縄県国頭郡今帰仁村仲尾次
520,9050401,沖縄県国頭郡今帰仁村仲宗根
521,9050423,沖縄県国頭郡今帰仁村平敷
522,9050425,沖縄県国頭郡今帰仁村与那嶺
523,9050412,沖縄県国頭郡今帰仁村湧川
524,9050200,沖縄県国頭郡本部町以下に掲載がない場合
525,9050206,沖縄県国頭郡本部町石川
526,9050221,沖縄県国頭郡本部町伊豆味
527,9050228,沖縄県国頭郡本部町伊野波
528,9050229,沖縄県国頭郡本部町大堂
529,9050217,沖縄県国頭郡本部町浦崎
530,9050223,沖縄県国頭郡本部町大嘉陽
531,9050212,沖縄県国頭郡本部町大浜
532,9050202,沖縄県国頭郡本部町嘉津宇
533,9050209,沖縄県国頭郡本部町北里
534,9050201,沖縄県国頭郡本部町具志堅
535,9050226,沖縄県国頭郡本部町健堅
536,9050225,沖縄県国頭郡本部町崎本部
537,9050203,沖縄県国頭郡本部町謝花
538,9050208,沖縄県国頭郡本部町新里
539,9050227,沖縄県国頭郡本部町瀬底
540,9050213,沖縄県国頭郡本部町谷茶
541,9050214,沖縄県国頭郡本部町渡久地
542,9050204,沖縄県国頭郡本部町豊原
543,9050222,沖縄県国頭郡本部町並里
544,9050215,沖縄県国頭郡本部町野原
545,9050216,沖縄県国頭郡本部町浜元
546,9050211,沖縄県国頭郡本部町東
547,9050207,沖縄県国頭郡本部町備瀬
548,9050218,沖縄県国頭郡本部町古島
549,9050224,沖縄県国頭郡本部町辺名地
550,9050205,沖縄県国頭郡本部町山川
551,9050219,沖縄県国頭郡本部町山里
552,9040400,沖縄県国頭郡恩納村以下に掲載がない場合
553,9040402,沖縄県国頭郡恩納村安富祖
554,9040411,沖縄県国頭郡恩納村恩納
555,9040403,沖縄県国頭郡恩納村喜瀬武原
556,9040404,沖縄県国頭郡恩納村瀬良垣
557,9040412,沖縄県国頭郡恩納村谷茶
558,9040415,沖縄県国頭郡恩納村仲泊
559,9040401,沖縄県国頭郡恩納村名嘉真
560,9040413,沖縄県国頭郡恩納村冨着
561,9040414,沖縄県国頭郡恩納村前兼久
562,9040417,沖縄県国頭郡恩納村真栄田
563,9040416,沖縄県国頭郡恩納村山田
564,9041300,沖縄県国頭郡宜野座村以下に掲載がない場合
565,9041304,沖縄県国頭郡宜野座村漢那
566,9041302,沖縄県国頭郡宜野座村宜野座
567,9041303,沖縄県国頭郡宜野座村惣慶
568,9041301,沖縄県国頭郡宜野座村松田
569,9041200,沖縄県国頭郡金武町以下に掲載がない場合
570,9041202,沖縄県国頭郡金武町伊芸
571,9041201,沖縄県国頭郡金武町金武
572,9041203,沖縄県国頭郡金武町屋嘉
573,9050500,沖縄県国頭郡伊江村以下に掲載がない場合
574,9050503,沖縄県国頭郡伊江村川平
575,9050505,沖縄県国頭郡伊江村西江上
576,9050504,沖縄県国頭郡伊江村西江前
577,9050501,沖縄県国頭郡伊江村東江上
578,9050502,沖縄県国頭郡伊江村東江前
579,9040300,沖縄県中頭郡読谷村以下に掲載がない場合
580,9040303,沖縄県中頭郡読谷村伊良皆
581,9040321,沖縄県中頭郡読谷村上地
582,9040328,沖縄県中頭郡読谷村宇座
583,9040316,沖縄県中頭郡読谷村大木
584,9040313,沖縄県中頭郡読谷村大湾
585,9040302,沖縄県中頭郡読谷村喜名
586,9040327,沖縄県中頭郡読谷村儀間
587,9040301,沖縄県中頭郡読谷村座喜味
588,9040325,沖縄県中頭郡読谷村瀬名波
589,9040304,沖縄県中頭郡読谷村楚辺
590,9040323,沖縄県中頭郡読谷村高志保
591,9040315,沖縄県中頭郡読谷村渡具知
592,9040326,沖縄県中頭郡読谷村渡慶次
593,9040305,沖縄県中頭郡読谷村都屋
594,9040324,沖縄県中頭郡読谷村長浜
595,9040322,沖縄県中頭郡読谷村波平
596,9040311,沖縄県中頭郡読谷村比謝
597,9040312,沖縄県中頭郡読谷村比謝矼
598,9040314,沖縄県中頭郡読谷村古堅
599,9040200,沖縄県中頭郡嘉手納町以下に掲載がない場合
600,9040203,沖縄県中頭郡嘉手納町嘉手納
601,9040205,沖縄県中頭郡嘉手納町兼久
602,9040201,沖縄県中頭郡嘉手納町久得
603,9040204,沖縄県中頭郡嘉手納町水釜
604,9040202,沖縄県中頭郡嘉手納町屋良
605,9040100,沖縄県中頭郡北谷町以下に掲載がない場合
606,9040102,沖縄県中頭郡北谷町伊平
607,9040107,沖縄県中頭郡北谷町大村
608,9040101,沖縄県中頭郡北谷町上勢頭
609,9040117,沖縄県中頭郡北谷町北前
610,9040103,沖縄県中頭郡北谷町桑江
611,9040111,沖縄県中頭郡北谷町砂辺
612,9040106,沖縄県中頭郡北谷町玉上
613,9040116,沖縄県中頭郡北谷町北谷
614,9040104,沖縄県中頭郡北谷町桃原
615,9040112,沖縄県中頭郡北谷町浜川
616,9040114,沖縄県中頭郡北谷町港
617,9040115,沖縄県中頭郡北谷町美浜
618,9040113,沖縄県中頭郡北谷町宮城
619,9040105,沖縄県中頭郡北谷町吉原
620,9012300,沖縄県中頭郡北中城村以下に掲載がない場合
621,9012316,沖縄県中頭郡北中城村安谷屋
622,9012313,沖縄県中頭郡北中城村熱田
623,9012314,沖縄県中頭郡北中城村大城
624,9012315,沖縄県中頭郡北中城村荻道
625,9012311,沖縄県中頭郡北中城村喜舎場
626,9012301,沖縄県中頭郡北中城村島袋
627,9012317,沖縄県中頭郡北中城村瑞慶覧
628,9012303,沖縄県中頭郡北中城村仲順
629,9012302,沖縄県中頭郡北中城村渡口
630,9012305,沖縄県中頭郡北中城村比嘉
631,9012321,沖縄県中頭郡北中城村美崎
632,9012304,沖縄県中頭郡北中城村屋宜原
633,9012306,沖縄県中頭郡北中城村ライカム
634,9012312,沖縄県中頭郡北中城村和仁屋
635,9012400,沖縄県中頭郡中城村以下に掲載がない場合
636,9012407,沖縄県中頭郡中城村安里
637,9012422,沖縄県中頭郡中城村新垣
638,9012403,沖縄県中頭郡中城村伊舎堂
639,9012417,沖縄県中頭郡中城村伊集
640,9012412,沖縄県中頭郡中城村奥間
641,9012423,沖縄県中頭郡中城村北上原
642,9012414,沖縄県中頭郡中城村北浜
643,9012401,沖縄県中頭郡中城村久場
644,9012404,沖縄県中頭郡中城村添石
645,9012413,沖縄県中頭郡中城村津覇
